kpi, wasserstein distance residual, n_estimators, learning_rate, max_depth, min_samples_leaf
-0.06343, 40,  0.2,   3,  200
-0.05987, 80,  0.1,   3,  200
-0.05921, 160, 0.05,  3,  200
-0.06007, 320, 0.025, 3,  200
-0.06916, 40,  0.2,   6,  200
-0.07058, 80,  0.1,   6,  200
-0.06976, 160, 0.05,  6,  200
-0.06923, 320, 0.025, 6,  200
-0.06747, 40,  0.2,   6,  1000
-0.06950, 80,  0.1,   6,  1000
-0.06986, 160, 0.05,  6,  1000
-0.06997, 320, 0.025, 6,  1000
-0.06915, 40,  0.2,   10, 1000
-0.07157, 80,  0.1,   10, 1000
-0.07227, 160, 0.05,  10, 1000
-0.07192, 320, 0.025, 10, 1000
