,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
1190,237,90386.57285369508,3184.11666678572,-0.3196594417095184,3.816185009089082,0.8149978746388923,62.46226119995117,1.688158635910737,2482.766339267552,0.1390155683597097,3922.6690036377017,0.1286698060853575,1472.471435138896,0.1174631970101042,1.0,0.0
18941,108,39989.74984877673,3418.4673526831057,0.4315951466560364,2.25929129043118,3.4172826101755014,232.5697479248047,6.75123589944834,4890.117493118136,0.8070810833307501,6176.509212856401,0.6615379423814318,1339.309339809142,0.2423155935414844,1.049971552815261,1.0
6272,229,45614.20352008181,4348.258133207523,-0.4099192023277282,2.9858062546861293,1.1912891467552722,11.414403915405272,1.6810101397671602,966.0094819928012,0.2315445188448444,2021.4172716190983,0.1693214286935284,1222.3601253722245,0.132149796471513,1.0,0.0
9426,171,44090.93825681457,4773.515186790804,-0.6500363945960999,2.971845686447747,2.091089703933022,3.95009183883667,1.1027932625836971,2307.733354527771,0.1096215475342561,2978.401482842768,0.1288601525245173,764.2105885814459,0.2088313375490122,1.0,0.0
7086,76,188934.2808387833,4671.571100230522,0.3636890649795532,3.8514202843399454,1.0633725212606682,107.91160583496094,26.55175910594249,2694.2828834589736,0.4441891047685502,4715.190375562794,0.6184785920202152,2083.678284500753,0.8720288178714767,0.5901407792768135,1.0
3155,112,171856.00147906478,3657.710371641556,0.2262199223041534,3.749019165334464,0.1423879266945535,92.20844268798828,13.24085100663851,1853.3085145220696,0.3545943512699156,5613.630174655256,0.4259489926093873,3815.541155327773,0.4833056130601721,0.7147502620061559,1.0
24439,158,80166.02249675013,9317.07659612107,0.4329541027545929,2.702381676518007,4.188691988791206,1146.3231201171875,17.79756036034153,1432.7178431219456,2.231481225487319,2099.614111807215,1.7129249068934775,777.2137423514847,1.1965651669812958,4.216966878781549,1.0
15065,53,178110.09309332108,6721.991755581692,0.5928890109062195,3.627783558574144,3.5288667691591864,268.5514831542969,18.73324937377389,1097.585421641523,1.213845929827895,3857.965414684274,0.7984293424967289,2770.1776726051344,0.698189144507278,0.6903818530538581,1.0
23848,72,62069.9950471596,3750.797513276809,0.2041283845901489,3.2425085529716315,4.988810823456182,43.07789993286133,5.685173454697754,811.759890916027,0.7797481756255691,3321.709952178245,0.7751084327805261,2608.7726354168926,0.7549330376368187,1.0,0.0
22694,33,89555.36043516162,4969.0380733800985,0.5772027969360352,3.048917917924309,0.1374614149255313,106.04488372802734,7.055855838238193,2451.2184339425976,0.6407697416836272,4140.16506063466,0.6435188578540861,1750.714127577658,0.7647271434826152,0.6337344717145098,1.0
