,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
17040,244,146203.37709818638,3559.003700134954,-0.450774222612381,3.775641367490216,1.2181012105902829,6.594693660736084,6.722180655858631,2194.472930363918,0.5700864394774584,3307.57625683823,0.4678770324567757,1220.9717862424177,0.4268301393872827,1.0,0.0
2577,106,77893.39669195384,3644.507851252744,-0.2654390931129455,2.836799192888821,1.752839934006405,251.2177124023437,12.024381492201584,2224.2855554312264,0.9622696697023834,6577.2255083127575,0.6669521271655249,4352.682326118,0.570683915192753,0.3983186312805875,1.0
5323,72,169080.43187279513,3413.4084042370214,-0.3922589719295501,3.719160801386817,0.2452839598716434,8.694101333618164,3.7750220211278354,2500.415211939809,0.096509994856261,5895.530608935891,0.1233103674295439,3400.7816691166754,0.1527878020429315,0.2688578808838908,1.0
5283,97,90260.0290231427,4617.482622379682,-0.1937969028949737,3.6644323436592185,3.5301565182685257,81.59970092773438,6.04925765115026,1396.3349051355838,0.6656605309097889,2074.701582493251,0.5818131740765294,812.357707540219,0.5685741460142039,0.7309208165866179,1.0
1622,139,189952.4435921012,7213.177150834187,0.3192570805549621,3.199664624150254,0.5816029876960714,23.167367935180664,8.34715063300046,4074.259566399765,0.2918756054977536,9089.409871856367,0.2510320741193366,5043.864257580689,0.2304167572974826,1.0225432367003926,1.0
19087,185,55610.82774191034,4039.5902435279168,-0.7980332970619202,4.011231268398274,1.2123279225421175,4.279027938842773,8.191041518634856,613.0206237966224,1.2972476758880591,2028.5003884643447,1.5389606244790557,1523.8284040534224,1.7738465583801724,1.0,0.0
7926,195,86214.44279979978,4401.649280787284,-0.431889533996582,3.3637229496246697,7.147186320436706,14.49534511566162,11.853568059449442,882.9362769758642,0.4122642165563592,2950.945529232961,0.3245290066885356,2069.2131146162783,0.3295207545321776,1.0,0.0
16116,181,82793.1513062013,5004.099165339657,-0.1501993983983993,3.271192117415895,5.228702624246969,5.244255065917969,3.939087606286507,1254.6950458577576,0.2663261540299084,3280.9843329403448,0.2546927630273358,2026.8252749805545,0.2897580467794222,1.0,0.0
23002,66,74251.4078936334,4792.508490089201,-0.1816961020231247,2.591328045178069,0.3100330436275224,151.95562744140625,6.587877623332105,3488.395082355208,0.3322983743687673,7318.7965979729215,0.3627938171022659,3834.892944007694,0.4474804898660806,0.3230149635694571,1.0
21126,321,50028.62216192823,3746.4778573692447,-0.6339317560195923,3.373853287871167,8.84293356292928,8.962836265563965,2.446375954345529,1135.924664095291,0.203679413953457,2908.444211533032,0.1422319408800554,1906.324846032281,0.1330811618069158,1.0,0.0
2208,172,360522.4696939442,15921.81438739853,0.2825353741645813,3.635862196444168,5.147154453197663,324.1661682128906,35.3910383868572,3208.2452980562443,0.7623267310904843,3818.4074129668247,0.9029790621162852,627.9642595721511,2.037564626828348,1.260388306983521,1.0
20784,130,103327.05972807657,14183.207750347206,0.670620322227478,2.506044276948271,0.1389600038568778,95.97689056396484,6.289866301440757,1184.4454662414814,0.955698479175005,3216.1193943166973,0.6614049564696453,2126.2108088334044,0.5373602481003077,2.400064177207096,1.0
